Id,SalePrice
1578,175289.55664855777
1579,164421.5197959569
1580,209873.6181315787
1581,150795.80111190036
1582,152035.24817513846
1583,251542.91948659884
1584,244777.02092660058
1585,145925.74807956
1586,74586.00046077048
1587,103888.91342312838
1588,118986.8259107274
1589,123204.24399033943
1590,113178.9605497873
1591,80810.67569632098
1592,106541.19034956387
1593,85477.73680207785
1594,182340.96373315647
1595,114884.17365205956
1596,227607.33425236423
1597,241884.31424496885
1598,205173.49290962808
1599,122154.60623729677
1600,128531.12495277097
1601,51239.7353345577
1602,117933.85907167505
1603,87994.77181178024
1604,208166.54434416408
1605,215852.89915693252
1606,155049.93061222258
1607,227193.38587595808
1608,217108.72462423902
1609,198894.0225368709
1610,206805.1155465941
1611,157211.08347329384
1612,174875.98602525506
1613,173039.43276121648
1614,90341.76611663499
1615,83855.5668379098
1616,83855.5668379098
1617,102579.62012691906
1618,118952.6662436001
1619,125503.99330139237
1620,243042.9920362172
1621,161039.1184119573
1622,155386.5322896038
1623,191149.93897278106
1624,199511.42526640365
1625,121390.87088434241
1626,160934.67149491204
1627,191706.7140425096
1628,248586.35903316477
1629,187840.2895881385
1630,350153.06384014874
1631,274065.7133238999
1632,293775.9150159315
1633,171368.9043746267
1634,191662.1546654766
1635,181406.1865991028
1636,160432.54027598514
1637,220405.6690652884
1638,210843.41427560826
1639,181915.4892099147
1640,247791.09009809603
1641,184056.07696537636
1642,241829.57294313857
1643,241602.3174831307
1644,235777.65712112156
1645,178094.9944803323
1646,146748.83789953758
1647,150587.1570392181
1648,140183.14017950595
1649,122040.07667125689
1650,125001.59032886391
1651,125001.59032886391
1652,92477.15267584978
1653,94048.40190289951
1654,162917.77073908044
1655,129120.8220500756
1656,156610.8350810917
1657,162917.77073908044
1658,156610.8350810917
1659,107888.04484771896
1660,147788.82175720122
1661,375496.01204480394
1662,377076.17182869045
1663,333240.22633230255
1664,369301.5042384268
1665,309711.9296674734
1666,319281.33184025413
1667,350757.05880530516
1668,316280.3959614859
1669,286885.62354955054
1670,315695.29184103396
1671,294924.5690641985
1672,362200.71528752975
1673,348422.8055919737
1674,303222.29792650975
1675,260884.59932314593
1676,266485.4300945366
1677,260884.59932314593
1678,369067.3904467912
1679,331765.9835999756
1680,307746.1568471788
1681,271203.6363505287
1682,299359.3026379526
1683,263713.8084938342
1684,176049.0620536378
1685,178510.82353674286
1686,173691.47635961298
1687,171082.35005815045
1688,190988.95790356325
1689,188390.08912354542
1690,178966.01963063638
1691,168430.35228298948
1692,230245.51572735424
1693,171082.35005815045
1694,180287.04853528392
1695,174921.35437170882
1696,252276.60150103757
1697,175576.04154964618
1698,354321.4357841797
1699,311871.3027363552
1700,300735.4508500943
1701,310886.87550908886
1702,254539.7556906873
1703,235829.41247208443
1704,246571.08170382716
1705,205016.60795720332
1706,297383.38951557653
1707,207713.16510939723
1708,211667.3379700786
1709,243945.47466044987
1710,219207.20989125347
1711,248887.51050706048
1712,234348.9998784321
1713,235121.59629900396
1714,219596.59632862653
1715,229070.709886016
1716,165751.00048597908
1717,154449.2475178124
1718,123927.80012940164
1719,200055.93332529388
1720,203516.85821867618
1721,158621.42104651357
1722,120911.43959732007
1723,158621.42104651357
1724,195534.8151001363
1725,226610.53048807048
1726,197707.97004155608
1727,171340.18000502148
1728,182522.30914764683
1729,170960.73682993877
1730,213627.4969016028
1731,120975.45067062693
1732,134758.84175720584
1733,115641.97616143416
1734,116385.10021598416
1735,109766.9307962179
1736,106624.43234211845
1737,292051.6204827266
1738,271705.38213380624
1739,326730.86515139206
1740,229688.72213115267
1741,202706.0047801441
1742,207096.52650844087
1743,207304.24297544363
1744,255580.39762646885
1745,252056.05624050187
1746,303237.18208759034
1747,228703.34933677042
1748,250373.5048157715
1749,160128.45389730824
1750,141034.2089287797
1751,226569.96414808763
1752,107717.8488313169
1753,164359.61322222053
1754,209567.97415702275
1755,158573.31449744967
1756,115273.83057968292
1757,107455.97396014191
1758,171711.30107654855
1759,184231.9425951929
1760,158008.1148907743
1761,150676.30367175344
1762,210708.39037879845
1763,160194.29472872257
1764,115477.43600341852
1765,179993.2709396689
1766,162368.12825117112
1767,170968.8687887255
1768,125210.68373647146
1769,148040.75995893485
1770,115236.47047300433
1771,130365.23226722993
1772,145716.45000789379
1773,129573.43779237976
1774,188389.37994088317
1775,120309.44045877786
1776,135717.898237852
1777,98136.79210976334
1778,113797.87326444898
1779,151339.90140652758
1780,159584.85210169601
1781,126430.9393382803
1782,80023.5868467998
1783,141589.5560813669
1784,91391.49700306263
1785,92952.12109036866
1786,199287.05193277833
1787,158475.69235143095
1788,42831.18198220636
1789,97473.91460013046
1790,72418.93138170906
1791,261841.86532534225
1792,146495.90476009334
1793,130782.03554899126
1794,124680.76083637172
1795,123977.40323813417
1796,131489.5107833451
1797,164654.38632880663
1798,118673.40768781226
1799,93955.01955392299
1800,128015.21346185854
1801,153358.12464093644
1802,168258.94250485188
1803,183490.53641997435
1804,129494.59664648178
1805,116983.56074782572
1806,106840.40641232708
1807,156247.70372123475
1808,122199.84623952533
1809,102130.08789699175
1810,134761.61796938875
1811,118377.30258115838
1812,100964.67587323298
1813,112971.15678739297
1814,79647.22860237974
1815,63886.74449261107
1816,74851.55814109443
1817,152421.032537478
1818,162727.0512611813
1819,108395.88675091232
1820,57707.32369724501
1821,116778.97085559805
1822,147937.6252469993
1823,55764.27942910459
1824,134816.52814083121
1825,157891.6842334005
1826,121744.71673902425
1827,108001.08221948417
1828,147325.51181427823
1829,173510.93352086653
1830,160680.37847693064
1831,149177.08219951097
1832,147649.7104720409
1833,154123.67795302643
1834,124406.24694793194
1835,129551.54727955148
1836,140477.38757051126
1837,62276.87603246252
1838,117472.15547415407
1839,90270.27449378776
1840,97263.55132585681
1841,110471.09308397179
1842,106026.76048307861
1843,143456.92972820965
1844,131486.09433782133
1845,174359.54806030815
1846,137044.4245502371
1847,223288.83728014628
1848,72850.79604708368
1849,142412.29045465973
1850,110816.60202176524
1851,143071.09526871337
1852,106152.21323121864
1853,104326.629342075
1854,147524.64384983818
1855,173977.43830074702
1856,204321.68418290393
1857,220456.81195418574
1858,244417.68078924075
1859,175960.01271495965
1860,172790.0875271984
1861,174451.83244891887
1862,289286.04205574177
1863,289286.04205574177
1864,289286.04205574177
1865,249968.9229711886
1866,233594.2033136729
1867,220115.8695346971
1868,220602.60670194414
1869,192069.89040337325
1870,199291.3292924162
1871,218244.35592076473
1872,186584.916649408
1873,214273.6866247663
1874,156969.7405162435
1875,195877.01929770046
1876,213983.06693442215
1877,197062.31125319097
1878,202382.41663070404
1879,144929.32206836969
1880,152021.53810473208
1881,251327.31198251474
1882,247333.73008637028
1883,214558.23108900822
1884,228295.69574722296
1885,198126.26480023316
1886,219851.6014995864
1887,190890.42737048143
1888,223147.99895524315
1889,184802.52178954158
1890,129382.2977343743
1891,122859.7611651505
1892,96002.15891997982
1893,121546.96423631093
1894,130032.19528801568
1895,142434.57343960076
1896,120741.80062978104
1897,103967.00101484731
1898,97601.7959094192
1899,174220.492870747
1900,159215.8167733302
1901,197185.96510364077
1902,168323.85299089213
1903,257156.69743258378
1904,162720.61916629213
1905,198280.42372215836
1906,184676.6404914671
1907,229329.3975503086
1908,112459.06614249812
1909,126618.82206634617
1910,126618.82206634617
1911,229629.32099846454
1912,259158.80424695238
1913,187461.31291202153
1914,53433.45208516248
1915,205488.4967759461
1916,74986.71784128461
1917,218694.79228542268
1918,122451.98724553913
1919,159638.91071910964
1920,189329.83647466038
1921,272266.9881944032
1922,252062.51242246802
1923,263786.9074842683
1924,220857.92500985356
1925,251511.00489700324
1926,277456.49707505543
1927,130233.85410615725
1928,165237.34503014002
1929,112557.98217930114
1930,138869.8992287566
1931,142221.82543634129
1932,153026.57022194203
1933,206662.25168893207
1934,191432.499448684
1935,178972.87466583954
1936,191563.43688427148
1937,188126.8439046147
1938,172029.76141388938
1939,290211.12529619865
1940,261212.24682526392
1941,192765.8680759822
1942,195095.32177574403
1943,262239.18120435416
1944,356435.66099156276
1945,313355.5202111022
1946,184157.24309419555
1947,294029.2202689963
1948,201025.89259646364
1949,185961.524816598
1950,161203.3735228208
1951,213178.00842766638
1952,193911.3482807555
1953,148875.03041071503
1954,207813.3436731203
1955,157030.51482024175
1956,316393.7400242486
1957,165633.65511458094
1958,247614.90151874864
1959,182334.37918820354
1960,111082.4622931279
1961,125001.59032886391
1962,92477.15267584978
1963,98238.39984169879
1964,114071.55193961556
1965,157920.20943696648
1966,129120.8220500756
1967,303802.94676854333
1968,347572.7416696842
1969,316002.4145595443
1970,380135.7213900493
1971,402655.5899633396
1972,361565.5638061728
1973,322189.3821568404
1974,345463.34415957576
1975,357084.2153337522
1976,291996.9830510317
1977,366540.163542317
1978,372558.8303009225
1979,320980.77780737984
1980,261501.5821592535
1981,321300.9221259942
1982,264108.67632223025
1983,264108.67632223025
1984,278602.2899315235
1985,205972.35704192027
1986,215838.59773219432
1987,177503.40147108526
1988,180290.1334659466
1989,194801.9124240646
1990,215263.11931845394
1991,260884.59932314593
1992,208622.67021017117
1993,174020.90214978764
1994,236071.20879481698
1995,193345.14657026
1996,301619.4523060976
1997,310963.65454050415
1998,316016.39706297027
1999,300474.60538794845
2000,337707.8028214588
2001,318962.492660113
2002,224845.74830089844
2003,257929.39283295078
2004,260719.1830789024
2005,206150.4855004576
2006,207188.38595801828
2007,231645.58439461046
2008,188382.0656537217
2009,196293.7080431508
2010,189841.43970529037
2011,125093.21215316045
2012,155823.40541760303
2013,189216.57242495054
2014,190744.97685787422
2015,189757.46140352066
2016,200556.02973494705
2017,196747.5337892886
2018,120202.16577975272
2019,114332.60180555939
2020,108782.50027252703
2021,104905.10644326101
2022,227138.17702256874
2023,172181.59690174335
2024,331984.2632938642
2025,349716.69008525263
2026,192393.48184923787
2027,188326.5369017938
2028,205416.96047304678
2029,209633.0115013276
2030,219335.0656926028
2031,200122.90488859077
2032,210410.407435469
2033,213062.06427190333
2034,201133.04426661198
2035,233025.57121699976
2036,214788.24520596393
2037,216227.8718235483
2038,294072.59022278653
2039,213586.1491428403
2040,355806.513547178
2041,247980.54167494772
2042,229561.21386137904
2043,167283.3979559529
2044,188478.81505163093
2045,184573.31261124977
2046,178762.02138092034
2047,159194.0953165672
2048,129183.36288470426
2049,184231.9425951929
2050,180537.5612055835
2051,115054.80379905851
2052,133956.41271874637
2053,121987.97708514286
2054,99739.33981967127
2055,160078.43771129719
2056,137001.2260970943
2057,119509.07636581754
2058,195770.8942856578
2059,127797.2127938387
2060,158203.494931551
2061,164562.18923692708
2062,128884.4721420019
2063,104238.06682238288
2064,148673.1641519312
2065,119374.70976441621
2066,186125.39495891504
2067,168695.97654634513
2068,184789.97080998326
2069,86873.46700499227
2070,100076.21584238671
2071,67999.96339999503
2072,197628.03781729573
2073,123985.62862109308
2074,150410.65869603795
2075,128420.70642999827
2076,125824.23411034068
2077,134525.41030843166
2078,118041.00019839135
2079,156262.05402498198
2080,113849.28767668517
2081,131385.311611117
2082,151457.82383486014
2083,168349.43490309807
2084,107532.06781767937
2085,121919.42343668645
2086,99603.1953383951
2087,118651.51058213494
2088,116605.18532946002
2089,64595.59007472061
2090,121746.02378981208
2091,111042.06219632368
2092,144098.62422986544
2093,135781.35637454918
2094,72172.14352154525
2095,154418.68407342822
2096,76491.0200778739
2097,75805.48688973443
2098,161421.78135572467
2099,49113.09066331808
2100,110630.74030558526
2101,140801.1940687551
2102,120025.32754319892
2103,91650.9721174528
2104,188597.82652230086
2105,107340.1651796781
2106,102404.29589796829
2107,195199.20094099807
2108,89388.70171839162
2109,96861.04940013913
2110,119718.27141808101
2111,153352.06301711604
2112,157365.19379553912
2113,121168.8674105603
2114,124034.4105753227
2115,152840.6529974168
2116,111787.2984766261
2117,169126.250604442
2118,130217.949006805
2119,102426.30124115055
2120,129109.09184757865
2121,102261.77050700047
2122,122380.89433298567
2123,88634.67817876364
2124,186418.22737422155
2125,169866.56737008813
2126,184139.49961639344
2127,161346.7235000653
2128,126997.23458014207
2129,82582.45945311403
2130,126589.79071885519
2131,162296.64253750007
2132,116982.6809078201
2133,93372.80569800599
2134,110999.31873425953
2135,90869.22223695488
2136,93263.125134755
2137,115573.4258094023
2138,130106.79598573441
2139,134427.0461862433
2140,114858.41036596741
2141,131486.09433782133
2142,118840.00666388603
2143,137923.96743139753
2144,131944.03442365082
2145,113057.50592212507
2146,149703.19618197423
2147,218280.98848059072
2148,161201.69953867333
2149,149285.35689833478
2150,195086.54950120673
2151,105270.27059327342
2152,119063.61153499178
2153,139527.55582846806
2154,74229.52544450664
2155,120324.99405159519
2156,277650.43469855445
2157,190971.20290885295
2158,225018.03098153335
2159,215087.6919212213
2160,184940.99943421013
2161,227574.50714603823
2162,304575.3281878877
2163,238580.79524089192
2164,201222.36816523265
2165,200625.6849557687
2166,162730.98768209247
2167,194036.01075524354
2168,220985.13480768952
2169,208375.37783140378
2170,226252.11119005948
2171,175344.85899806995
2172,171769.0999034423
2173,195908.21283947828
2174,245756.9961718731
2175,241234.16666023314
2176,229542.34208081546
2177,258839.08847827258
2178,217886.51055674517
2179,145925.74807956
2180,233499.94410731064
2181,190125.71209771733
2182,220804.83518507495
2183,193532.8261185032
2184,107143.4987901127
2185,118811.32580168243
2186,123684.11952953422
2187,127057.64354818202
2188,139643.4095494689
2189,317726.5901849159
2190,93972.97619994964
2191,93972.97619994964
2192,68745.2335679947
2193,87186.16500276611
2194,92944.67147310365
2195,97478.11953163827
2196,117964.00587132887
2197,116991.57413156198
2198,118720.43067725739
2199,163721.78490097955
2200,175330.7203777291
2201,173795.46090960223
2202,176393.64781216675
2203,210063.4225772756
2204,209525.62512221717
2205,169879.33662590187
2206,158269.43153019578
2207,240815.55788793255
2208,242227.7676611287
2209,222757.84632563344
2210,113113.75332043551
2211,76894.22451056434
2212,91562.99069732687
2213,83391.3997570335
2214,133506.85417774832
2215,87216.68740733643
2216,158456.26787618594
2217,83260.11149344577
2218,106540.24995035544
2219,85806.19880989625
2220,74498.61691913089
2221,208303.6516410769
2222,205351.38947903333
2223,226751.21467859307
2224,214181.90273964856
2225,196011.0781518601
2226,180061.38715906464
2227,218045.16990150762
2228,238582.46735700985
2229,243718.50960021687
2230,206668.00824968133
2231,235736.80742040367
2232,212789.16289403255
2233,205570.46140407652
2234,210917.305044949
2235,224932.4134628032
2236,234130.59784346016
2237,274663.62189844117
2238,179455.36710500286
2239,110852.37294369914
2240,143165.81421911542
2241,173904.5771016681
2242,112959.66729725263
2243,132109.10337540694
2244,96170.19658318468
2245,96170.19658318468
2246,132339.4815117251
2247,83855.5668379098
2248,109215.30746727994
2249,111203.36327251552
2250,128622.84171921959
2251,145846.51089990023
2252,171226.97355535993
2253,171113.19936477704
2254,192888.58012861075
2255,197729.49514080686
2256,184662.8274877207
2257,239862.90973940634
2258,159572.19215267856
2259,188930.97810211554
2260,159455.6499613753
2261,252586.14166853038
2262,262582.634620514
2263,362257.9215967872
2264,373285.11243955255
2265,202530.64369669056
2266,287245.4940024754
2267,340884.6079317039
2268,327722.30742807523
2269,155123.3523861132
2270,168753.18870628605
2271,193154.51415579912
2272,199474.4780067409
2273,148770.14276818457
2274,159722.61669401728
2275,181113.4039411984
2276,164739.71369271175
2277,196299.4156631079
2278,163254.52616753473
2279,114811.77945058621
2280,108395.84510679982
2281,153171.99939214776
2282,153892.15528787888
2283,99675.28576377171
2284,108313.04546927802
2285,121199.10719703321
2286,119360.99969400986
2287,308387.47489343653
2288,308272.9882237669
2289,342982.38462219236
2290,386267.8421128709
2291,354777.72979280923
2292,333844.1842718817
2293,372067.64115168154
2294,378464.38403403875
2295,369950.0149621897
2296,331290.5633391992
2297,331522.95925150334
2298,314825.6889257394
2299,398715.8156433671
2300,353155.74803097674
2301,311405.20577327383
2302,304229.00813871715
2303,290352.38395838055
2304,318768.55147279915
2305,266669.49652526714
2306,266669.49652526714
2307,259587.56468992177
2308,283683.14106510486
2309,281135.34575859644
2310,262874.7106500151
2311,263713.8084938342
2312,190706.5146303542
2313,182188.04110808714
2314,180376.1672893499
2315,181996.0902331243
2316,193310.87139424405
2317,167006.1503187184
2318,182613.0730692319
2319,176703.74923157517
2320,167189.1873404199
2321,214241.98388596546
2322,176255.7257284637
2323,156023.51226013695
2324,171082.35005815045
2325,190206.75915942772
2326,172453.42302727845
2327,212658.08067711076
2328,215945.57087235525
2329,195494.98911770963
2330,193519.9582090026
2331,352527.0421403893
2332,380864.0374594568
2333,343718.9293709834
2334,319869.80321366194
2335,301890.5819692606
2336,352159.59445280605
2337,208095.69321514262
2338,236126.2476931532
2339,211485.33035740614
2340,280905.48690916377
2341,210812.13359549278
2342,211759.5449512317
2343,221873.94714584984
2344,247746.7812250275
2345,256327.97947315234
2346,205512.24908843808
2347,203800.8076338129
2348,236111.85574529346
2349,220228.31864416957
2350,261130.50496964084
2351,222114.57173753736
2352,233228.48817043295
2353,290822.4634306452
2354,119951.68851893049
2355,122899.49540255565
2356,157250.34807738557
2357,183468.6910943567
2358,201520.9245620574
2359,149859.24129832082
2360,109056.71486635263
2361,143812.72286702014
2362,305933.7392397843
2363,126912.5388842476
2364,135413.53223156778
2365,204457.2093946572
2366,185229.28299860522
2367,213086.74371720463
2368,197830.12941805416
2369,215462.81231563303
2370,206342.43637542045
2371,211278.2990642812
2372,208650.97743799703
2373,251173.77847396964
2374,308903.8250292165
2375,231132.79821701584
2376,295089.23788714467
2377,312854.9137419446
2378,141622.39797989427
2379,238275.4987979117
2380,141275.51539792054
2381,159019.94097323305
2382,179763.24690568022
2383,175851.23366524707
2384,208891.0072905689
2385,142291.4804021159
2386,128154.69263708673
2387,124114.51053504695
2388,146669.34275465566
2389,127613.4873018348
2390,138240.6731603324
2391,145474.44847560147
2392,109774.45828500885
2393,139131.8705902656
2394,128300.39413415451
2395,211013.45427925067
2396,140978.02288144332
2397,174700.9299381198
2398,123827.95292214619
2399,68163.1903797818
2400,68437.4049736074
2401,98062.17354106202
2402,125752.94306279736
2403,186856.17269796538
2404,144092.41272442762
2405,148398.60861937894
2406,112850.11767355885
2407,117327.69933786342
2408,145552.60115119704
2409,128484.11962615841
2410,176419.57066309938
2411,111432.08557061307
2412,145085.75710137983
2413,133419.98231501915
2414,129169.6561107224
2415,166691.80761749385
2416,119892.28964544082
2417,118539.38532156212
2418,107971.49831953293
2419,156678.86389959234
2420,117006.18137506885
2421,159300.3566032779
2422,92607.97920390638
2423,107614.3797735037
2424,170810.85544747647
2425,318180.2771022761
2426,127556.62654983913
2427,106928.84328893971
2428,159312.69632592855
2429,104649.38871312127
2430,112179.3206684303
2431,136303.00565472845
2432,118081.10429700595
2433,130397.45192161226
2434,134416.75256136068
2435,145439.15048340554
2436,111113.99677363236
2437,106539.41191102957
2438,111082.4622931279
2439,105289.03052415999
2440,128323.05640551017
2441,83875.6193533112
2442,79843.29381703425
2443,100069.70174591019
2444,119959.51129382945
2445,96485.37632959694
2446,147417.30796688775
2447,176667.08534125352
2448,138817.9377770891
2449,117650.62599610168
2450,145520.42643735174
2451,116860.89033930964
2452,207708.18131802056
2453,89797.62385234522
2454,121648.67635636267
2455,115337.69295207463
2456,141045.31112322438
2457,124508.80142707005
2458,121171.2671673451
2459,98820.37801377413
2460,153666.0341779805
2461,131465.62474942656
2462,135321.76829920517
2463,135136.32822429435
2464,183684.24352195658
2465,154546.2622330188
2466,150433.04332563485
2467,123757.38539616868
2468,97893.46846667686
2469,99132.91882633948
2470,201467.5074766144
2471,154518.89001657366
2472,197711.45205579666
2473,119819.43028758948
2474,120144.37741619792
2475,215619.9305777992
2476,104272.0649152995
2477,116254.84795427456
2478,164593.39220257045
2479,125308.04059378646
2480,132097.59248648144
2481,116184.92395806243
2482,124819.93637520821
2483,106381.75222879733
2484,126818.9615553387
2485,110748.96156312399
2486,143013.05054078676
2487,251315.81302154917
2488,131527.2311418895
2489,148998.12400082976
2490,128061.50014208854
2491,126137.53941046643
2492,199794.1273210306
2493,143542.7388321002
2494,169230.8180102449
2495,122140.29373972178
2496,259855.6929869465
2497,148203.01987580414
2498,86026.16598972905
2499,99809.6287530337
2500,103441.60177346712
2501,123758.1611618626
2502,133022.15849546448
2503,126700.48335804032
2504,203163.81236822618
2505,211439.6090735967
2506,230435.25079723104
2507,265529.23411946004
2508,230435.25079723104
2509,218392.43259257244
2510,207251.78119274197
2511,181664.13437870934
2512,221190.11057918085
2513,213468.7950900514
2514,213438.70312063885
2515,179262.35362952604
2516,182501.51763962157
2517,153303.4923197941
2518,151342.17477791794
2519,227781.20079686106
2520,215430.23376108758
2521,209998.38570584086
2522,218389.01001960764
2523,150388.59026442916
2524,154786.30796665573
2525,167176.00545686352
2526,180561.78801953496
2527,142637.91694558883
2528,149360.28553758317
2529,157235.72643068564
2530,167941.0616683543
2531,213153.90905646884
2532,232676.9593871072
2533,214308.6959404839
2534,201119.66046992035
2535,264160.2232648147
2536,236659.24085890365
2537,183781.75727177667
2538,197619.31005895228
2539,179715.15326305927
2540,180081.574838038
2541,194195.74197582403
2542,191781.28386168796
2543,104305.37576616305
2544,123629.27595148419
2545,145325.1336919666
2546,136545.4671759779
2547,121136.66516175253
2548,205985.857783892
2549,143536.91320592607
2550,439830.91239750653
2551,122859.7611651505
2552,106474.41307146654
2553,93972.97619994964
2554,96920.78308357482
2555,88439.3221364106
2556,90889.77000946955
2557,108797.00843960067
2558,178364.85212268532
2559,181484.43891161386
2560,165651.2901101216
2561,150369.31119179202
2562,174326.06898357987
2563,175843.5040416086
2564,196015.07168885905
2565,171190.42226825905
2566,196391.08899455244
2567,188413.83879673312
2568,205871.71005556936
2569,199102.72326848394
2570,114004.9507503687
2571,217240.64632443676
2572,115368.13927526443
2573,218141.09854635794
2574,293072.291830836
2575,131557.18129537132
2576,110881.41278804962
2577,157394.66215985437
2578,63613.67052915004
2579,75814.84631020886
2580,137617.33568604535
2581,121822.56321456264
2582,83890.4667576576
2583,204762.85619276756
2584,156860.7750219308
2585,173973.13404654904
2586,170293.86095357122
2587,170441.25245150103
2588,122492.77651803159
2589,140895.3151406708
2590,218045.16990150762
2591,268041.0037931056
2592,225761.2271056053
2593,221709.36257632336
2594,201200.1671390872
2595,202404.31291370484
2596,258690.62510452466
2597,221222.28776677419
2598,281642.39056343655
2599,267684.8598262948
2600,243582.84501290924
2601,130273.61396962064
2602,100419.15243972569
2603,96444.41117701025
2604,83855.5668379098
2605,102579.62012691906
2606,149481.65713751642
2607,163518.01913128258
2608,194882.68199962872
2609,168924.5025673501
2610,90560.49300060494
2611,175294.16624762112
2612,149613.28304340632
2613,109215.30746727994
2614,115653.86573473403
2615,146292.9845102356
2616,118751.9013021345
2617,214298.5381248613
2618,159358.6227542927
2619,188081.2311097683
2620,181433.95097506675
2621,192948.56415895702
2622,201456.0716027537
2623,226698.89465287077
2624,252950.13920167758
2625,364999.72659631644
2626,157159.78956017608
2627,253056.0772418593
2628,376013.5549002512
2629,422358.5619522886
2630,354060.9627408901
2631,373479.125428998
2632,375153.2067769446
2633,291684.6861510724
2634,324712.11675731896
2635,149324.39758200987
2636,194535.53038721747
2637,148938.44031045065
2638,268963.10766146623
2639,195965.90221281387
2640,141536.70509521765
2641,125687.1268134279
2642,160888.39753497214
2643,111197.78009546972
2644,129912.92612406673
2645,95424.95955947496
2646,89803.5603860502
2647,99675.28576377171
2648,130080.57312846518
2649,142785.78236048884
2650,121199.10719703321
2651,157920.20943696648
2652,367991.7856474008
2653,304634.1601681303
2654,312604.8929730485
2655,335193.65942994645
2656,331195.27472380793
2657,313556.7662000549
2658,328197.76801085356
2659,343871.5298269165
2660,349078.8631176668
2661,319508.58730026195
2662,311549.85327926767
2663,316153.23192686343
2664,279788.9522347698
2665,310539.71390124643
2666,287956.7763669471
2667,176049.0620536378
2668,181790.4292877551
2669,169559.4303126742
2670,254756.18739424073
2671,181790.4292877551
2672,186181.95044908402
2673,193706.05677821892
2674,195587.8545931683
2675,171159.4466451446
2676,188598.83499957726
2677,208417.00926480198
2678,250277.92055605826
2679,310489.9455662102
2680,320516.9468860937
2681,363481.5748842802
2682,351430.18706151145
2683,419810.3909304994
2684,340632.30060753843
2685,355059.7603251601
2686,259032.76530472972
2687,249876.7372478964
2688,211130.90756635138
2689,200482.46813194177
2690,307470.03063065524
2691,232538.49640745056
2692,122830.94175409927
2693,180584.63834561835
2694,122076.85162107888
2695,190370.67413508776
2696,182595.6623096728
2697,215518.20527338897
2698,193455.5883156257
2699,175864.72080314383
2700,159659.32480049873
2701,165934.72597798298
2702,136188.8726440756
2703,175560.6056078386
2704,148333.83779575318
2705,115357.48066301605
2706,109168.45754408628
2707,122704.37230019901
2708,117968.68916568454
2709,90126.3154580963
2710,110969.36198792863
2711,314820.34891993704
2712,368956.9529075308
2713,191489.60046150285
2714,189903.27081629098
2715,207919.17028991765
2716,181147.5985717257
2717,219180.4782207431
2718,219053.65182842282
2719,150259.81345024938
2720,158354.62865555196
2721,133107.3749090614
2722,184099.63481184968
2723,127965.85127483142
2724,110965.23492794679
2725,117394.8826385641
2726,143467.20120893657
2727,154922.8630679342
2728,158220.6341677712
2729,158203.494931551
2730,132340.263175937
2731,99713.52602426053
2732,117435.67191105656
2733,155170.33939840036
2734,155104.87397703115
